station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_144720-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.65,18.083,November,Autumn,1016.2,,
HADISD_140230-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.233,15.233,November,Autumn,996.9,,
HADISD_140150-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.067,14.517,November,Autumn,991.0,,
HADISD_130670-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.1,19.767,November,Autumn,1013.3,,
HADISD_134620-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.367,19.25,November,Autumn,1020.0,,
HADISD_142400-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.817,16.033,November,Autumn,1010.6,,
HADISD_161490-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.02,12.612,November,Autumn,1023.7,,
HADISD_141210-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.8,15.183,November,Autumn,999.9,,
HADISD_162520-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.6,,
HADISD_160990-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.648,12.194,November,Autumn,1022.5,,
HADISD_144380-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.733,15.917,November,Autumn,1014.5,,
HADISD_142320-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.5,15.567,November,Autumn,1012.7,,
HADISD_161790-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.517,12.733,November,Autumn,958.0,,
HADISD_145490-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.217,17.9,November,Autumn,986.5,,
HADISD_162390-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.799,12.595,November,Autumn,1008.6,,
HADISD_144450-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.517,16.433,November,Autumn,1008.2,,
HADISD_141050-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.473,13.615,November,Autumn,1024.2,,
HADISD_134570-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.405,18.723,November,Autumn,1023.2,,
HADISD_133690-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.283,20.0,November,Autumn,907.5,,
HADISD_136220-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.467,19.483,November,Autumn,1021.4,,
HADISD_134610-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.1,19.1,November,Autumn,1022.8,,
HADISD_162800-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.917,12.95,November,Autumn,1001.8,,
HADISD_140080-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.383,13.85,November,Autumn,758.9,,
HADISD_143300-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.55,15.367,November,Autumn,959.4,,
HADISD_146540-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.867,18.433,November,Autumn,951.9,,
HADISD_132660-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.1,19.55,November,Autumn,1016.1,,
HADISD_145420-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.783,17.217,November,Autumn,1007.5,,
HADISD_131500-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.167,18.0,November,Autumn,1014.8,,
HADISD_134590-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.767,18.95,November,Autumn,949.0,,
HADISD_142580-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.6,17.233,November,Autumn,1007.6,,
HADISD_143820-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.15,18.7,November,Autumn,1014.3,,
HADISD_142460-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,46.295,16.381,November,Autumn,1005.6,,
HADISD_162240-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.083,12.217,November,Autumn,993.3,,
HADISD_162450-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.659,12.445,November,Autumn,1020.6,,
HADISD_143210-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.75,14.767,November,Autumn,1021.5,,
HADISD_145570-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.55,18.7,November,Autumn,990.2,,
HADISD_146480-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,43.35,17.8,November,Autumn,1013.3,,
HADISD_162610-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,41.541,15.718,November,Autumn,1018.0,,
HADISD_163320-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,40.239,18.133,November,Autumn,1016.8,,
HADISD_136000-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.1,19.533,November,Autumn,1020.1,,
HADISD_161460-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,44.45,12.3,November,Autumn,1025.0,,
HADISD_163440-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,39.333,16.4,November,Autumn,839.0,,
HADISD_134520-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,42.567,18.267,November,Autumn,1004.6,,
HADISD_142840-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.463,18.81,November,Autumn,1015.3,,
HADISD_141060-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.9,13.633,November,Autumn,1018.3,,
HADISD_142440-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.5,16.367,November,Autumn,1013.9,,
HADISD_161050-99999,2024-11-01 03:00:00+00:00,2024-11-01 03:00:00+00:00,0.0,45.505,12.352,November,Autumn,1024.4,,
HADISD_143280-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.267,15.233,November,Autumn,987.0,,
HADISD_162520-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.7,,
HADISD_143210-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.75,14.767,November,Autumn,1021.7,,
HADISD_141050-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.473,13.615,November,Autumn,1024.3,,
HADISD_143140-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.533,14.483,November,Autumn,1017.9,,
HADISD_142460-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.295,16.381,November,Autumn,1005.4,,
HADISD_140150-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.067,14.517,November,Autumn,990.9,,
HADISD_161790-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.517,12.733,November,Autumn,958.0,,
HADISD_143820-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.15,18.7,November,Autumn,1014.3,,
HADISD_162580-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,41.7,15.95,November,Autumn,1003.4,,
HADISD_142480-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.033,16.55,November,Autumn,1007.2,,
HADISD_162450-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,41.659,12.445,November,Autumn,1021.0,,
HADISD_141060-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.9,13.633,November,Autumn,1018.3,,
HADISD_141210-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.8,15.183,November,Autumn,999.7,,
HADISD_134610-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,42.1,19.1,November,Autumn,1023.0,,
HADISD_142580-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.6,17.233,November,Autumn,1007.7,,
HADISD_161480-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.5,,
HADISD_142400-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.817,16.033,November,Autumn,1010.5,,
HADISD_143080-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.233,13.933,November,Autumn,990.1,,
HADISD_142530-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.917,16.867,November,Autumn,1008.7,,
HADISD_162800-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,40.917,12.95,November,Autumn,1001.8,,
HADISD_143300-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.55,15.367,November,Autumn,959.6,,
HADISD_143230-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.0,14.9,November,Autumn,1020.9,,
HADISD_142560-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.883,17.2,November,Autumn,994.3,,
HADISD_133630-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.35,19.35,November,Autumn,936.1,,
HADISD_144380-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.733,15.917,November,Autumn,1014.6,,
HADISD_142320-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.5,15.567,November,Autumn,1012.7,,
HADISD_143240-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.817,14.983,November,Autumn,848.6,,
HADISD_134620-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,42.367,19.25,November,Autumn,1020.4,,
HADISD_163600-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,39.817,18.35,November,Autumn,1007.2,,
HADISD_162610-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,41.541,15.718,November,Autumn,1018.0,,
HADISD_145570-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.55,18.7,November,Autumn,990.4,,
HADISD_146540-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.867,18.433,November,Autumn,952.1,,
HADISD_142800-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.5,18.567,November,Autumn,1014.7,,
HADISD_140080-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.383,13.85,November,Autumn,758.9,,
HADISD_161100-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.65,13.75,November,Autumn,1024.0,,
HADISD_163320-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,40.239,18.133,November,Autumn,1016.8,,
HADISD_144420-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.033,16.2,November,Autumn,994.4,,
HADISD_144720-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,42.65,18.083,November,Autumn,1016.2,,
HADISD_140240-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.067,15.283,November,Autumn,916.5,,
HADISD_160980-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.685,12.083,November,Autumn,1019.8,,
HADISD_134590-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,42.767,18.95,November,Autumn,949.2,,
HADISD_140140-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.224,14.458,November,Autumn,980.5,,
HADISD_142440-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.5,16.367,November,Autumn,1014.0,,
HADISD_142350-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.917,15.967,November,Autumn,910.6,,
HADISD_160450-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.979,13.049,November,Autumn,1018.2,,
HADISD_142190-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.6,14.633,November,Autumn,925.4,,
HADISD_162240-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,42.083,12.217,November,Autumn,993.4,,
HADISD_161460-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.45,12.3,November,Autumn,1024.9,,
HADISD_140230-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.233,15.233,November,Autumn,996.6,,
HADISD_144280-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.133,15.217,November,Autumn,1021.8,,
HADISD_162190-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.6,,
HADISD_163440-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,39.333,16.4,November,Autumn,839.2,,
HADISD_144450-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.517,16.433,November,Autumn,1008.3,,
HADISD_142340-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,46.133,15.883,November,Autumn,1001.9,,
HADISD_162530-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,41.061,14.082,November,Autumn,1022.3,,
HADISD_145420-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.783,17.217,November,Autumn,1007.5,,
HADISD_144620-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.05,17.45,November,Autumn,1024.3,,
HADISD_145490-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,44.217,17.9,November,Autumn,986.6,,
HADISD_142160-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.333,14.45,November,Autumn,1009.4,,
HADISD_163120-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,40.768,16.933,November,Autumn,983.7,,
HADISD_144470-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,43.167,16.45,November,Autumn,1020.6,,
HADISD_162940-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,40.55,14.25,November,Autumn,1004.9,,
HADISD_162630-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.4,,
HADISD_131500-99999,2024-11-01 04:00:00+00:00,2024-11-01 04:00:00+00:00,0.0,45.167,18.0,November,Autumn,1015.0,,
HADISD_161790-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.517,12.733,November,Autumn,958.0,,
HADISD_163600-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,39.817,18.35,November,Autumn,1007.3,,
HADISD_140150-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.067,14.517,November,Autumn,990.7,,
HADISD_143820-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.15,18.7,November,Autumn,1014.3,,
HADISD_144280-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.133,15.217,November,Autumn,1021.8,,
HADISD_163120-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,40.768,16.933,November,Autumn,983.4,,
HADISD_163440-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,39.333,16.4,November,Autumn,839.3,,
HADISD_142530-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.917,16.867,November,Autumn,1008.6,,
HADISD_143240-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.817,14.983,November,Autumn,848.5,,
HADISD_142160-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.333,14.45,November,Autumn,1009.4,,
HADISD_162530-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,41.061,14.082,November,Autumn,1022.4,,
HADISD_144420-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.033,16.2,November,Autumn,994.5,,
HADISD_142560-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.883,17.2,November,Autumn,994.3,,
HADISD_143210-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.75,14.767,November,Autumn,1021.5,,
HADISD_144450-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.517,16.433,November,Autumn,1008.3,,
HADISD_144720-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,42.65,18.083,November,Autumn,1016.0,,
HADISD_142580-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.6,17.233,November,Autumn,1007.7,,
HADISD_142400-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.817,16.033,November,Autumn,1010.5,,
HADISD_145570-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.55,18.7,November,Autumn,990.3,,
HADISD_142190-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.6,14.633,November,Autumn,925.3,,
HADISD_142480-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.033,16.55,November,Autumn,1007.1,,
HADISD_162580-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,41.7,15.95,November,Autumn,1003.4,,
HADISD_162610-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,41.541,15.718,November,Autumn,1017.9,,
HADISD_143230-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.0,14.9,November,Autumn,1021.0,,
HADISD_142350-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.917,15.967,November,Autumn,910.6,,
HADISD_162940-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,40.55,14.25,November,Autumn,1004.9,,
HADISD_134620-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,42.367,19.25,November,Autumn,1020.4,,
HADISD_142340-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.133,15.883,November,Autumn,1002.2,,
HADISD_140230-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.233,15.233,November,Autumn,996.5,,
HADISD_145420-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.783,17.217,November,Autumn,1007.5,,
HADISD_142800-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.5,18.567,November,Autumn,1014.8,,
HADISD_144620-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.05,17.45,November,Autumn,1024.3,,
HADISD_144470-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.167,16.45,November,Autumn,1020.6,,
HADISD_160980-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.685,12.083,November,Autumn,1019.8,,
HADISD_162190-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.5,,
HADISD_161100-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.65,13.75,November,Autumn,1023.9,,
HADISD_162630-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.4,,
HADISD_163320-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,40.239,18.133,November,Autumn,1016.8,,
HADISD_140240-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.067,15.283,November,Autumn,916.5,,
HADISD_140140-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.224,14.458,November,Autumn,980.3,,
HADISD_142440-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.5,16.367,November,Autumn,1014.4,,
HADISD_161460-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.45,12.3,November,Autumn,1024.8,,
HADISD_134590-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,42.767,18.95,November,Autumn,949.2,,
HADISD_146540-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.867,18.433,November,Autumn,952.1,,
HADISD_160450-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.979,13.049,November,Autumn,1018.1,,
HADISD_142460-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.295,16.381,November,Autumn,1005.4,,
HADISD_162450-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,41.659,12.445,November,Autumn,1021.2,,
HADISD_141060-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.9,13.633,November,Autumn,1018.3,,
HADISD_141050-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.473,13.615,November,Autumn,1024.2,,
HADISD_161480-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.4,,
HADISD_145490-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.217,17.9,November,Autumn,986.6,,
HADISD_144380-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.733,15.917,November,Autumn,1014.6,,
HADISD_162800-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,40.917,12.95,November,Autumn,1001.7,,
HADISD_143280-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.267,15.233,November,Autumn,986.9,,
HADISD_142320-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.5,15.567,November,Autumn,1012.7,,
HADISD_131500-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.167,18.0,November,Autumn,1015.0,,
HADISD_134610-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,42.1,19.1,November,Autumn,1023.1,,
HADISD_162240-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,42.083,12.217,November,Autumn,993.4,,
HADISD_143140-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.533,14.483,November,Autumn,1017.8,,
HADISD_133630-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,43.35,19.35,November,Autumn,936.2,,
HADISD_162520-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.6,,
HADISD_141210-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.8,15.183,November,Autumn,999.7,,
HADISD_140080-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,46.383,13.85,November,Autumn,758.7,,
HADISD_143080-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,45.233,13.933,November,Autumn,990.1,,
HADISD_143300-99999,2024-11-01 05:00:00+00:00,2024-11-01 05:00:00+00:00,0.0,44.55,15.367,November,Autumn,959.4,,
HADISD_142560-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,45.883,17.2,November,Autumn,994.0,,
HADISD_162420-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,41.804,12.251,November,Autumn,1023.8,,
HADISD_161910-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,43.616,13.362,November,Autumn,1023.6,,
HADISD_163120-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,40.768,16.933,November,Autumn,983.7,,
HADISD_161480-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.7,,
HADISD_143820-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,45.15,18.7,November,Autumn,1014.3,,
HADISD_142460-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,46.295,16.381,November,Autumn,1005.6,,
HADISD_140080-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,46.383,13.85,November,Autumn,758.9,,
HADISD_162630-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.3,,
HADISD_162520-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,41.567,14.65,November,Autumn,931.6,,
HADISD_142530-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,45.917,16.867,November,Autumn,1009.6,,
HADISD_144540-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,43.283,17.017,November,Autumn,1017.7,,
HADISD_144310-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,44.108,15.347,November,Autumn,1014.4,,
HADISD_162190-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.5,,
HADISD_136240-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,40.8,19.9,November,Autumn,1017.6,,
HADISD_140240-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,46.067,15.283,November,Autumn,916.7,,
HADISD_132620-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,44.55,19.233,November,Autumn,1011.9,,
HADISD_136000-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,42.1,19.533,November,Autumn,1019.6,,
HADISD_142190-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,45.6,14.633,November,Autumn,925.1,,
HADISD_142440-99999,2024-11-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0,45.5,16.367,November,Autumn,1014.4,,
