station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
METEOHUB::91,Porto S.Elpidio,43.23261,13.77223,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.1,2026-06-21 16:00:00+00:00,1022.0,2026-06-21 16:00:00+00:00,1.0,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-0.6370277777777773,False,0.8175757575757688,False,-0.5901875,False,,,False,27.86676293819238,0.7703637814156181,False
METEOHUB::92,Potenza 1,43.22954,13.18845,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,33.4,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5433472222222218,False,,,,,,,False,39.22653843593009,0.7158240402077181,False
METEOHUB::93,Recanati,43.3836,13.5933,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,14.975450082096662,0.8322566301908033,False
METEOHUB::94,Ripatransone,42.99213,13.785,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.31851388888888865,False,,,,,,,False,9.39357372308279,0.859055935523531,False
METEOHUB::95,Rostighello,43.43805,13.53805,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.05620833333333344,False,,,,,,,False,7.541911078505574,0.8679460057066688,False
METEOHUB::96,Rotella,42.9542,13.5686,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,27.437188854675078,0.7724262217648415,False
METEOHUB::97,San Benedetto,42.9333,13.8892,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.2,2026-06-21 16:00:00+00:00,1021.0,2026-06-21 16:00:00+00:00,1.3,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-0.4309305555555555,False,0.6131818181818266,False,-0.33724999999999994,False,,,False,7.468579978771386,0.8682980777350984,False
METEOHUB::98,San Giovanni,43.3886,13.0417,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.0,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6557638888888886,False,,,,,,,False,39.01804289281985,0.7168250540892422,False
METEOHUB::99,San Lorenzo in Campo,43.605,12.95333,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,45.57569217813706,0.685340937609599,False
METEOHUB::100,Sant Angelo in Pontano,43.104,13.399,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.149888888888889,False,,,,,,,False,42.31886380239109,0.7009773889467847,False
METEOHUB::101,Sant Angelo in Vado,43.66678,12.4102,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.299777777777778,False,,,,,,,False,37.74600048556118,0.722932293066912,False
METEOHUB::102,Sassoferrato,43.42498,12.85635,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.9,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.2623055555555552,False,,,,,,,False,52.61310010666824,0.6515534382639516,False
METEOHUB::103,Sassotetto,43.0067,13.2417,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,20.6,2026-06-21 16:00:00+00:00,876.0,2026-06-21 16:00:00+00:00,0.7,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,False,-1.854874999999999,False,-29.02393939393979,True,-0.843125,False,,,True,53.53694106325026,0.6471179591737816,True
METEOHUB::104,Sefro,43.15903,12.97075,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.11241666666666689,False,,,,,,,False,57.18416823895763,0.629607153055376,False
METEOHUB::105,Senigallia,43.70103,13.20577,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.6,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.16862499999999964,False,,,,,,,False,32.57313048880038,0.7477679063219125,False
METEOHUB::106,Serralta,43.3158,13.1886,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.37472222222222207,False,,,,,,,False,32.43911705667344,0.7484113220221648,False
METEOHUB::107,Serravalle di Carda,43.54828,12.48647,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,25.6,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.9180694444444438,False,,,,,,,False,50.24071809351498,0.6629435490165297,False
METEOHUB::108,Serravalle di Chienti,43.03055,12.9175,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.562083333333333,False,,,,,,,False,70.35210846870233,0.5663861807294356,False
METEOHUB::109,Sibilla,42.895,13.27,MeteoHub_dpcn-marche,ADRIATIC,,,18.5,2026-06-21 16:00:00+00:00,838.0,2026-06-21 16:00:00+00:00,1.9,2026-06-21 16:00:00+00:00,,,False,False,True,False,False,,,-2.248333333333332,False,-36.790909090909594,True,0.16862499999999997,False,,,True,52.5894089945844,0.6516671823359395,True
METEOHUB::110,Sorti,43.11957,12.95295,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.44966666666666616,False,,,,,,,False,61.22583292961902,0.6102026017663404,False
METEOHUB::111,Spindoli,43.19405,12.90042,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.1311527777777776,False,,,,,,,False,59.22804559485723,0.6197942353552286,False
METEOHUB::112,Svarchi,43.47547,13.59435,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.1311527777777776,False,,,,,,,False,8.085583762838631,0.8653357633201679,False
METEOHUB::113,Tavoleto,43.84342,12.5911,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,18.87795233077487,0.8135202156596759,False
METEOHUB::114,Tesino,42.96805,13.71175,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,15.719713589406838,0.8286833254994153,False
METEOHUB::115,Tolentino,43.20922,13.29552,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,36.31479479622557,0.7298036954046768,False
METEOHUB::116,Tronto,42.85223,13.65146,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.22483333333333308,False,,,,,,,False,26.067066847761033,0.7790043534977462,False
METEOHUB::117,Umito,42.73742,13.40658,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.562083333333333,False,,,,,,,False,49.69389632029133,0.6655689105832616,False
METEOHUB::118,Urbania,43.65342,12.55213,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.149888888888889,False,,,,,,,False,38.764165749709,0.7180439508611568,False
METEOHUB::119,Urbino,43.7233,12.6369,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.7,2026-06-21 16:00:00+00:00,966.0,2026-06-21 16:00:00+00:00,0.7,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-0.33725,False,-10.628484848484995,True,-0.843125,False,,,True,32.66669272436966,0.7473187020118628,False
METEOHUB::120,Ussita,42.9436,13.1425,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.41219444444444414,False,,,,,,,False,61.94834793785886,0.6067337144123544,False
METEOHUB::121,Villa Fastiggi,43.8906,12.8694,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.8,2026-06-21 16:00:00+00:00,1018.0,2026-06-21 16:00:00+00:00,0.7,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,0.4309305555555548,False,0.0,False,-0.843125,False,,,False,31.97848169400931,0.7506228915620656,False
METEOHUB::122,Villa Potenza,43.32726,13.42604,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.37472222222222207,False,,,,,,,False,20.115378899085556,0.8075791717708346,False
ARPAE::1,ARPAE Station STA_43.7882_12.1427,43.78817,12.14274,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,27.30000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.5995555555555532,False,,,,,,,False,37.07177644382807,0.7261693292882344,False
ARPAE::2,ARPAE Station STA_43.7942_12.0047,43.79417,12.00472,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,25.700000000000045,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8993333333333244,False,,,,,,,False,45.81136632514304,0.6842094357599666,False
ARPAE::3,ARPAE Station STA_43.8199_12.2741,43.81986,12.27411,ARPAE,ARPAE,,,27.80000000000001,2026-06-21 13:30:00+00:00,950.9,2026-06-21 13:30:00+00:00,1.8,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,,-0.5058749999999976,False,-13.714833333333527,True,0.0843125000000001,False,,,True,26.99404817571705,0.7745537970812619,False
ARPAE::4,ARPAE Station STA_43.8318_11.8377,43.83175,11.83771,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,22.90000000000004,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.4239444444444362,False,,,,,,,False,56.25164276412152,0.6340843276331186,False
ARPAE::5,ARPAE Station STA_43.846_12.0357,43.84597,12.03572,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,22.90000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-1.4239444444444362,False,,,,,,,False,40.93930826294327,0.7076008122810217,False
ARPAE::6,ARPAE Station STA_43.8701_11.8387,43.87008,11.83866,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,27.100000000000023,2026-06-21 13:00:00+00:00,958.7,2026-06-21 13:00:00+00:00,,,,,False,False,False,False,False,,False,-0.6370277777777733,False,-12.120560606060764,True,,,,,True,54.891393796578775,0.640615057635914,False
ARPAE::7,ARPAE Station STA_43.8718_11.7472,43.87178,11.7472,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,24.30000000000001,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1616388888888864,False,,,,,,,False,61.94210107864453,0.6067637063857854,False
ARPAE::8,ARPAE Station STA_43.8739_12.6697,43.87389,12.66972,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,30.700000000000045,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.037472222222230726,False,,,,,,,False,19.527444040952485,0.8104019225387584,False
ARPAE::9,ARPAE Station STA_43.8908_12.0863,43.89078,12.08634,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,29.80000000000001,2026-06-21 13:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.1311527777777756,False,,,,,,,False,35.27437380796647,0.7347988902004031,False
ARPAE::10,ARPAE Station STA_43.8927_12.1934,43.89269,12.19345,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,27.28913030899856,0.773137069859192,False
ARPAE::11,ARPAE Station STA_43.9011_12.2861,43.90111,12.28611,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.600000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.2060972222222264,False,,,,,,,False,20.349408306557674,0.8064555665269537,False
ARPAE::12,ARPAE Station STA_43.9031_11.7992,43.90315,11.79916,ARPAE,ARPAE,,,26.5,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,,-0.7494444444444441,False,,,,,,,False,57.12782521233414,0.6298776631628624,False
ARPAE::13,ARPAE Station STA_43.9036_11.9011,43.90358,11.90114,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,49.12401521207809,0.6683049829790066,False
ARPAE::14,ARPAE Station STA_43.9071_11.7931,43.90708,11.79314,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,27.80000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.5058749999999976,False,,,,,,,False,57.51922811721065,0.6279984875449783,False
ARPAE::15,ARPAE Station STA_43.9226_11.9577,43.92264,11.95766,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,26.600000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.7307083333333287,False,,,,,,,False,44.25240322871473,0.6916942178182739,False
ARPAE::16,ARPAE Station STA_43.9243_11.7933,43.92426,11.7933,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,23.80000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-1.255319444444442,False,,,,,,,False,57.18620019977163,0.629597397350524,False
ARPAE::17,ARPAE Station STA_43.9252_11.8919,43.92525,11.89186,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,30.100000000000023,2026-06-21 13:00:00+00:00,985.0,2026-06-21 13:00:00+00:00,,,,,False,False,False,False,False,,False,-0.07494444444444015,False,-6.7450000000000925,True,,,,,True,49.37835221449666,0.6670838783634916,False
ARPAE::18,ARPAE Station STA_43.9261_12.7114,43.9261,12.71139,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,32.24000000000001,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.3260083333333349,False,,,,,,,False,18.80891209964827,0.8138516866768037,False
ARPAE::19,ARPAE Station STA_43.927_12.5806,43.92705,12.58065,ARPAE,ARPAE,0.0,2026-06-21 10:45:00+00:00,30.40000000000004,2026-06-21 10:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.01873611111110338,False,,,,,,,False,10.366534571037718,0.854384625525948,False
ARPAE::20,ARPAE Station STA_43.9375_12.4465,43.93753,12.44649,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,27.90000000000004,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.487138888888881,False,,,,,,,False,8.160286896940137,0.8649771039785175,False
ARPAE::21,ARPAE Station STA_43.9465_12.0769,43.94648,12.07693,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,34.37436408606951,0.7391199524719797,False
ARPAE::22,ARPAE Station STA_43.9525_12.5362,43.95249,12.53622,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,32.09000000000003,2026-06-21 13:30:00+00:00,,,1.5,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.2979041666666725,False,,,-0.16862499999999997,False,,,False,6.02567742877935,0.875225638203213,False
ARPAE::23,ARPAE Station STA_43.9582_12.7003,43.95818,12.70026,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,16.684933134493864,0.8240491824911897,False
ARPAE::24,ARPAE Station STA_43.9585_12.7394,43.95847,12.7394,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,32.10000000000002,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.2997777777777819,False,,,,,,,False,19.70433697170899,0.8095526368581665,False
ARPAE::25,ARPAE Station STA_43.9776_12.3028,43.97765,12.30275,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,30.700000000000045,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.037472222222230726,False,,,,,,,False,15.974885704192834,0.8274582114021629,False
ARPAE::26,ARPAE Station STA_43.9829_12.4051,43.9829,12.40511,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,7.825569764614922,0.8665841239216936,False
ARPAE::27,ARPAE Station STA_43.9935_11.9453,43.99349,11.9453,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,29.600000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.16862499999999567,False,,,,,,,False,44.37700829544588,0.6910959728886921,False
ARPAE::28,ARPAE Station STA_43.9969_12.1687,43.99691,12.16866,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,30.0,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.09368055555555552,False,,,,,,,False,26.505770854244044,0.7768980792157221,False
ARPAE::29,ARPAE Station STA_44.0004_12.6552,44.00035,12.65516,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,30.78000000000003,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.05246111111111663,False,,,,,,,False,12.410795625846882,0.8445698656380537,False
ARPAE::30,ARPAE Station STA_44.0024_11.6654,44.00237,11.66536,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,66.759198433571,0.5836362032794723,False
ARPAE::31,ARPAE Station STA_44.0211_11.8803,44.0211,11.88026,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,49.61767328383855,0.6659348671713159,False
ARPAE::32,ARPAE Station STA_44.0325_12.0433,44.03248,12.04326,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.700000000000045,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.22483333333334177,False,,,,,,,False,36.70131702803167,0.7279479525250747,False
ARPAE::33,ARPAE Station STA_44.0346_12.5005,44.03456,12.5005,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,33.5,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.562083333333333,False,,,,,,,False,3.8431046462761236,0.885704450460448,False
ARPAE::34,ARPAE Station STA_44.0381_11.5176,44.03811,11.51757,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,74.20956286341513,0.5478660467311175,False
ARPAE::35,ARPAE Station STA_44.0381_12.2931,44.03806,12.29306,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,17.079803734657208,0.8221533580228447,False
ARPAE::36,ARPAE Station STA_44.0411_11.9819,44.04111,11.9819,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.71000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.22670694444445183,False,,,,,,,False,41.67824230310717,0.7040530950459167,False
ARPAE::37,ARPAE Station STA_44.0565_12.5455,44.05651,12.54549,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,35.200000000000045,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.8805972222222304,False,,,,,,,False,7.260219292714526,0.8692984441505882,False
ARPAE::38,ARPAE Station STA_44.056_11.8431,44.05597,11.84312,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.600000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.2060972222222264,False,,,,,,,False,52.8072948745304,0.6506210842411771,False
ARPAE::39,ARPAE Station STA_44.0592_12.5735,44.05919,12.57354,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.65000000000004,2026-06-21 13:30:00+00:00,,,1.3,2026-06-21 13:30:00+00:00,,,False,False,False,False,False,,False,0.2154652777777854,False,,,-0.33724999999999994,False,,,False,8.825192894959208,0.8617848048818705,False
ARPAE::40,ARPAE Station STA_44.0608_11.3976,44.06085,11.39765,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,28.100000000000023,2026-06-21 13:30:00+00:00,941.6,2026-06-21 13:30:00+00:00,,,,,False,False,True,False,False,,False,-0.4496666666666622,False,-15.61569696969718,True,,,,,True,81.18499705607286,0.5143760912512708,True
ARPAE::41,ARPAE Station STA_44.0683_12.4375,44.06832,12.43751,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,9.092139220542837,0.8605031612863056,False
ARPAE::42,ARPAE Station STA_44.0719_11.8724,44.07186,11.87238,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,27.90000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.487138888888881,False,,,,,,,False,49.919256165567326,0.664486929020998,False
ARPAE::43,ARPAE Station STA_44.0774_11.6139,44.07741,11.61388,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,65.37799166470963,0.5902675543782067,False
ARPAE::44,ARPAE Station STA_44.0816_11.033,44.08158,11.03296,ARPAE,ARPAE,0.0,2026-06-21 13:00:00+00:00,27.700000000000045,2026-06-21 13:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.5246111111111024,False,,,,,,,False,106.96304964629829,0.39061234984682847,False
ARPAE::45,ARPAE Station STA_44.0857_12.2068,44.08571,12.20682,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,31.90000000000004,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.2623055555555632,False,,,,,,,False,25.297521147730887,0.7826990412436136,False
ARPAE::46,ARPAE Station STA_44.089_12.2746,44.08903,12.27459,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,33.370000000000005,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.5377263888888895,False,,,,,,,False,20.557022537809477,0.8054587839368572,False
ARPAE::47,ARPAE Station STA_44.1096_11.1693,44.10962,11.16931,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,27.0,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6557638888888886,False,,,,,,,False,95.6638662393362,0.4448611806445001,False
ARPAE::48,ARPAE Station STA_44.1144_12.004,44.11438,12.00404,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,39.550083139846706,0.7142706605283122,False
ARPAE::49,ARPAE Station STA_44.1165_11.5461,44.11647,11.54608,ARPAE,ARPAE,0.0,2026-06-21 13:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,67.81435419119505,0.5785702649634992,False
ARPAE::50,ARPAE Station STA_44.1183_11.0056,44.11827,11.00561,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,28.100000000000023,2026-06-21 13:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4496666666666622,False,,,,,,,False,107.73474691068509,0.386907332164139,False
ARPAE::51,ARPAE Station STA_44.1202_11.8082,44.12022,11.80825,ARPAE,ARPAE,0.0,2026-06-21 13:30:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,50.013858089245645,0.6640327330347999,False
